division,name,city,gender,age,official,bib,overall,state,genderdiv,net,country
4        / 26,"Soejima, Masazumi",Fukuoka City,M,41,83.45,W1,4        / 35,,4        / 26,83.45,JPN
14       / 4335,"Gebremariam, Gebregziabher",Tigray,M,27,142.93,2,14       / 21616,,14       / 12621,142.93,ETH
6        / 26,"Van Dyk, Ernst F.",Paarl,M,39,84.38,W2,6        / 35,,6        / 26,84.38,RSA
2        / 26,"Fearnley, Kurt H.",Hamilton,M,31,81.65,W3,2        / 35,,2        / 26,81.65,AUS
3        / 26,"Hokinoue, Kota",Iizuka,M,38,83.43,W4,3        / 35,,3        / 26,83.43,JPN
2        / 4335,"Matebo, Levy",Trans Nzoia,M,22,133.10,4,2        / 21616,,2        / 12621,133.10,KEN
1        / 4599,"Cherop, Sharon",Marakwet,F,28,151.83,F4,28       / 21616,,1        / 8995,151.83,KEN
5        / 4335,"Chebet, Wilson",Marakwet,M,26,134.93,5,5        / 21616,,5        / 12621,134.93,KEN
1        / 26,"Cassidy, Joshua R.",Toronto,M,27,78.42,W5,1        / 35,ON,1        / 26,78.42,CAN
5        / 26,"Schabort, Krige",Cedartown,M,48,83.73,W6,5        / 35,GA,5        / 26,83.73,USA
4        / 4599,"Dado, Firehiwot",Assela,F,28,154.93,F6,44       / 21616,,4        / 8995,154.93,ETH
6        / 4335,"Korir, Laban",Uasin Gishu,M,26,135.48,7,6        / 21616,,6        / 12621,135.48,KEN
9        / 26,"Bleakney, Adam",Champaign,M,36,92.42,W7,9        / 35,IL,9        / 26,92.42,USA
6        / 4599,"Jeptoo, Rita",Eldoret,F,31,155.88,F8,51       / 21616,,6        / 8995,155.88,KEN
20       / 26,"Mendoza, Saul",Wimberley,M,45,105.35,W8,23       / 35,TX,20       / 26,105.35,USA
1        / 4335,"Korir, Wesley",Kenya,M,29,132.67,8,1        / 21616,,1        / 12621,132.67,KEN
7        / 26,"Filteau, Michel",St Jean Baptite,M,45,86.83,W9,7        / 35,QC,7        / 26,86.83,CAN
3        / 4335,"Kipyego, Bernard",Eldoret,M,25,133.22,9,3        / 21616,,3        / 12621,133.22,KEN
10       / 26,"Pike, Aaron L.",Champaign,M,25,92.75,W10,10       / 35,IL,10       / 26,92.75,USA
8        / 4335,"Barmasai, David",Keiyo,M,23,137.27,10,8        / 21616,,8        / 12621,137.27,KEN
11       / 26,"McArthur, Brett A.",Lutry,M,47,93.62,W11,11       / 35,,11       / 26,93.62,SUI
3        / 4599,"Rono, Georgina",Kapsabet,F,31,153.15,F11,32       / 21616,,3        / 8995,153.15,KEN
19       / 26,"Chalmers, Ryan",Champaign,M,23,103.72,W12,22       / 35,IL,19       / 26,103.72,USA
13       / 26,"Shaw, Kyle",Saskatoon,M,24,96.95,W13,13       / 35,SK,13       / 26,96.95,CAN
9        / 4599,"Getaneh, Genet",Arsi,F,26,162.18,F14,101      / 21616,,11       / 8995,162.18,ETH
8        / 26,"Compaore, Jean Paul",Sherbrooke,M,40,91.43,W14,8        / 35,QC,8        / 26,91.43,CAN
10       / 4335,"Kisorio, Mathew",Nandi,M,22,138.25,15,10       / 21616,,10       / 12621,138.25,KEN
5        / 4599,"Sigei, Diana",Eldoret,F,24,155.67,F15,47       / 21616,,5        / 8995,155.67,KEN
15       / 26,"Ray, Bradley F.",Loveland,M,43,97.93,W15,17       / 35,CO,15       / 26,97.93,USA
14       / 26,"Siemann, Brian",Savoy,M,22,97.13,W16,14       / 35,IL,14       / 26,97.13,USA
2        / 4599,"Sumgong, Jemima Jelagat",Nandi,F,27,151.87,F16,29       / 21616,,2        / 8995,151.87,KEN
4        / 4335,"Hartmann, Jason",Boulder,M,31,134.52,17,4        / 21616,CO,4        / 12621,134.52,USA
8        / 4599,"Leonteva, Nadezdha",Samara,F,27,160.67,F17,87       / 21616,,8        / 8995,160.67,RUS
17       / 26,"Swoverland, Joshua R.",Savoy,M,20,102.98,W17,20       / 35,IL,17       / 26,102.98,USA
12       / 26,"Botello Jimenez, Rafael",Manlleu,M,33,96.93,W18,12       / 35,,12       / 26,96.93,ESP
7        / 4335,"Butter, Michel",Castricum,M,26,136.63,19,7        / 21616,,7        / 12621,136.63,NED
16       / 26,"Dodson, Travis",3-101,M,26,98.52,W19,18       / 35,IL,16       / 26,98.52,USA
7        / 4599,"Fujita, Mayumi",Osaka,F,28,159.18,F20,75       / 21616,,7        / 8995,159.18,JPN
18       / 26,"Park, Peter",Savoy,M,34,103.35,W20,21       / 35,IL,18       / 26,103.35,USA
12       / 4335,"Reyes, Sergio",Palmdale,M,30,142.10,20,12       / 21616,CA,12       / 12621,142.10,USA
23       / 26,"Kozarek, Robert",Champaign,M,23,114.77,W21,28       / 35,IL,23       / 26,114.77,USA
